"","Q1","Q2","Trial","ID","Blocktype"
"14883",0.41516183923986,0.50782880575702,6,2222505316,3
"14884",0.41516183923986,0.501458831994784,7,2222505316,3
"14885",0.484191123507628,0.501458831994784,8,2222505316,3
"14886",0.415688306551684,0.501458831994784,9,2222505316,3
"14887",0.415688306551684,0.337540156042602,10,2222505316,3
"14888",0.415688306551684,0.713824504323308,11,2222505316,3
"14889",0.415688306551684,0.37711270989078,12,2222505316,3
"14890",0.415688306551684,0.477100988819036,13,2222505316,3
"14891",0.415688306551684,0.495732962191616,14,2222505316,3
"14892",0.415688306551684,0.743302400967744,15,2222505316,3
"14893",0.4,0.4,1,2223430273,1
"14894",0.385819299158409,0.4,2,2223430273,1
"14895",0.385819299158409,0.407090350420796,3,2223430273,1
"14896",0.385819299158409,0.434949021413082,4,2223430273,1
"14897",0.385819299158409,0.406626635663161,5,2223430273,1
"14898",0.385819299158409,0.434518185656716,6,2223430273,1
"14899",0.385819299158409,0.43916107575555,7,2223430273,1
"14900",0.379734410119406,0.43916107575555,8,2223430273,1
"14901",0.379734410119406,0.429294067835132,9,2223430273,1
"14902",0.379734410119406,0.441397716614707,10,2223430273,1
"14903",0.379734410119406,0.438462473440517,11,2223430273,1
"14904",0.379734410119406,0.464096750976261,12,2223430273,1
"14905",0.379734410119406,0.473732767565291,13,2223430273,1
"14906",0.379734410119406,0.475595206390757,14,2223430273,1
"14907",0.379734410119406,0.470235241356328,15,2223430273,1
"14908",0.4,0.4,1,2223430273,2
"14909",0.4,0.414180700841591,2,2223430273,2
"14910",0.392909649579204,0.414180700841591,3,2223430273,2
"14911",0.421773781953284,0.414180700841591,4,2223430273,2
"14912",0.421773781953284,0,5,2223430273,2
"14913",0.421773781953284,0.0283614016831828,6,2223430273,2
"14914",0.406049243671345,0.0283614016831828,7,2223430273,2
"14915",0.412710681518034,0.0283614016831828,8,2223430273,2
"14916",0.433080500919921,0.0283614016831828,9,2223430273,2
"14917",0.423644627062949,0.0283614016831828,10,2223430273,2
"14918",0.429058490569291,0.0283614016831828,11,2223430273,2
"14919",0.429058490569291,0.0547118806027785,12,2223430273,2
"14920",0.429058490569291,0.079194018229417,13,2223430273,2
"14921",0.429058490569291,0.101940286507825,14,2223430273,2
"14922",0.43408849218173,0.101940286507825,15,2223430273,2
"14923",0.4,0.4,1,2223430273,3
"14924",0.4,0.392909649579204,2,2223430273,3
"14925",0.392909649579204,0.392909649579204,3,2223430273,3
"14926",0.393412380270101,0.392909649579204,4,2223430273,3
"14927",0.393412380270101,0.414683431532488,5,2223430273,3
"14928",0.393412380270101,0.44200372646622,6,2223430273,3
"14929",0.393412380270101,0.446115865490768,7,2223430273,3
"14930",0.393412380270101,0.464117140290277,8,2223430273,3
"14931",0.393412380270101,0.473751711205495,9,2223430273,3
"14932",0.393412380270101,0.468522456439692,10,2223430273,3
"14933",0.393412380270101,0.470754324581976,11,2223430273,3
"14934",0.393412380270101,0.49409899671443,12,2223430273,3
"14935",0.393412380270101,0.494517398525719,13,2223430273,3
"14936",0.393412380270101,0.487815783761626,14,2223430273,3
"14937",0.393412380270101,0.49577003780975,15,2223430273,3
"14938",0.4,0.4,1,2232371708,1
"14939",0.4,0.21,2,2232371708,1
"14940",0.4,0.5805,3,2232371708,1
"14941",0.4,0.599025,4,2232371708,1
"14942",0.4,0.166901093168651,5,2232371708,1
"14943",0.495,0.166901093168651,6,2232371708,1
"14944",0.59475,0.166901093168651,7,2232371708,1
"14945",0.2197375,0.166901093168651,8,2232371708,1
"14946",0.2197375,0.578345054658433,9,2232371708,1
"14947",0.2197375,0.693917252732922,10,2232371708,1
"14948",0.2197375,0.604695862636646,11,2232371708,1
"14949",0.580986875,0.604695862636646,12,2232371708,1
"14950",0.580986875,0.600234793131832,13,2232371708,1
"14951",0.69404934375,0.600234793131832,14,2232371708,1
"14952",0.5097024671875,0.600234793131832,15,2232371708,1
"14953",0.4,0.4,1,2232371708,2
"14954",0.4,0.495,2,2232371708,2
"14955",0.4,0.59475,3,2232371708,2
"14956",0.4,0.3147375,4,2232371708,2
"14957",0.495,1,5,2232371708,2
"14958",0.495,0.81,6,2232371708,2
"14959",0.495,0.5155,7,2232371708,2
"14960",0.68975,0.5155,8,2232371708,2
"14961",0.6994875,0.5155,9,2232371708,2
"14962",0.224974375,0.5155,10,2232371708,2
"14963",0.224974375,0.785775,11,2232371708,2
"14964",0.224974375,0.60928875,12,2232371708,2
"14965",0.20124871875,0.60928875,13,2232371708,2
"14966",0.20124871875,0.6004644375,14,2232371708,2
"14967",0.20124871875,0.600023221875,15,2232371708,2
"14968",0.4,0.4,1,2232371708,3
"14969",0.305,0.4,2,2232371708,3
"14970",0.30025,0.4,3,2232371708,3
"14971",0.30025,0.685,4,2232371708,3
"14972",0.30025,0.69925,5,2232371708,3
"14973",0.30025,0.6999625,6,2232371708,3
"14974",0.30025,0.224998125,7,2232371708,3
"14975",0.30025,0.77124990625,8,2232371708,3
"14976",0.4900125,0.77124990625,9,2232371708,3
"14977",0.4900125,0.7985624953125,10,2232371708,3
"14978",0.4900125,0.324928124765625,11,2232371708,3
"14979",0.404500625,0.324928124765625,12,2232371708,3
"14980",0.404500625,0.681246406238281,13,2232371708,3
"14981",0.404500625,0.794062320311914,14,2232371708,3
"14982",0.404500625,0.324703116015596,15,2232371708,3
"14983",0.4,0.4,1,2239810533,3
"14984",0.388927793442002,0.4,2,2239810533,3
"14985",0.388927793442002,0.444288826231993,3,2239810533,3
"14986",0.388927793442002,0.483673902141467,4,2239810533,3
"14987",0.368009317906635,0.483673902141467,5,2239810533,3
"14988",0.368009317906635,0.507625974535221,6,2239810533,3
"14989",0.368009317906635,0.528926023998617,7,2239810533,3
"14990",0.368009317906635,0.525723274872474,8,2239810533,3
"14991",0.368009317906635,0.53394734730311,9,2239810533,3
"14992",0.360479185749327,0.53394734730311,10,2239810533,3
"14993",0.360479185749327,0.519116420330751,11,2239810533,3
"14994",0.360479185749327,0.505927604227237,12,2239810533,3
"14995",0.360479185749327,0.527415700759253,13,2239810533,3
"14996",0.360479185749327,0.513307971183868,14,2239810533,3
"14997",0.360479185749327,0.522906691683709,15,2239810533,3
"14998",0.4,0.4,1,2239810533,1
"14999",0.377855586884004,0.4,2,2239810533,1
"15000",0.377855586884004,0.411072206557998,3,2239810533,1
"15001",0.377855586884004,0.409846268977368,4,2239810533,1
"15002",0.377855586884004,0.419723208303472,5,2239810533,1
"15003",0.377855586884004,0.406467207382249,6,2239810533,1
"15004",0.377855586884004,0.427895557938348,7,2239810533,1
"15005",0.369235255487265,0.427895557938348,8,2239810533,1
"15006",0.369235255487265,0.469095730374901,9,2239810533,1
"15007",0.369235255487265,0.483589721501031,10,2239810533,1
"15008",0.369235255487265,0.496478907991178,11,2239810533,1
"15009",0.369235255487265,0.519013183687488,12,2239810533,1
"15010",0.369235255487265,0.50583579815836,13,2239810533,1
"15011",0.369235255487265,0.505189646531958,14,2239810533,1
"15012",0.369235255487265,0.515687244706308,15,2239810533,1
"15013",0.4,0.4,1,2239810533,2
"15014",0.422144413115996,0.4,2,2239810533,2
"15015",0.422144413115996,0.433216619673995,3,2239810533,2
"15016",0.422144413115996,0.407394393816109,4,2239810533,2
"15017",0.419692537954737,0.426781838883629,5,2239810533,2
"15018",0.419692537954737,0.4459609114784,6,2239810533,2
"15019",0.39536772635988,0.4459609114784,7,2239810533,2
"15020",0.39536772635988,0.451944230981571,8,2239810533,2
"15021",0.39536772635988,0.446192858432328,9,2239810533,2
"15022",0.39536772635988,0.463222702847653,10,2239810533,2
"15023",0.39536772635988,0.445150348038813,11,2239810533,2
"15024",0.39536772635988,0.440151208242301,12,2239810533,2
"15025",0.39536772635988,0.468922203204176,13,2239810533,2
"15026",0.39536772635988,0.483435407617083,14,2239810533,2
"15027",0.39536772635988,0.507413886617206,15,2239810533,2
"15028",0.4,0.4,1,2249610323,3
"15029",0.4,0.305,2,2249610323,3
"15030",0.59,0.305,3,2249610323,3
"15031",0.7895,0.305,4,2249610323,3
"15032",0.324475,0.305,5,2249610323,3
"15033",0.324475,0.77525,6,2249610323,3
"15034",0.324475,0.5137625,7,2249610323,3
"15035",0.58622375,0.5137625,8,2249610323,3
"15036",0.4093111875,0.5137625,9,2249610323,3
"15037",0.495465559375,0.5137625,10,2249610323,3
"15038",0.495465559375,0.405688125,11,2249610323,3
"15039",0.495465559375,0.78028440625,12,2249610323,3
"15040",0.49977327796875,0.78028440625,13,2249610323,3
"15041",0.49977327796875,0.5140142203125,14,2249610323,3
"15042",0.49977327796875,0.785700711015625,15,2249610323,3
"15043",0.4,0.4,1,2249610323,2
"15044",0.4,0.305,2,2249610323,2
"15045",0.21,0.305,3,2249610323,2
"15046",0.2955,0.305,4,2249610323,2
"15047",0.204775,0.840765589227279,5,2249610323,2
"15048",0.204775,0.422038279461364,6,2249610323,2
"15049",0.58023875,0.422038279461364,7,2249610323,2
"15050",0.5040119375,0.422038279461364,8,2249610323,2
"15051",0.500200596875,0.422038279461364,9,2249610323,2
"15052",0.500200596875,0.496101913973068,10,2249610323,2
"15053",0.40501002984375,0.496101913973068,11,2249610323,2
"15054",0.685250501492187,0.496101913973068,12,2249610323,2
"15055",0.604262525074609,0.496101913973068,13,2249610323,2
"15056",0.50521312625373,0.496101913973068,14,2249610323,2
"15057",0.50521312625373,0.309805095698653,15,2249610323,2
"15058",0.4,0.4,1,2249610323,1
"15059",0.59,0.4,2,2249610323,1
"15060",0.4095,0.4,3,2249610323,1
"15061",0.4095,0.59,4,2249610323,1
"15062",0.4095,0.453916364523284,5,2249610323,1
"15063",0.495475,0.453916364523284,6,2249610323,1
"15064",0.495475,0.592695818226164,7,2249610323,1
"15065",0.495475,0.219634790911308,8,2249610323,1
"15066",0.21477375,0.219634790911308,9,2249610323,1
"15067",0.2007386875,0.219634790911308,10,2249610323,1
"15068",0.390036934375,0.219634790911308,11,2249610323,1
"15069",0.20950184671875,0.219634790911308,12,2249610323,1
"15070",0.20950184671875,0.390981739545565,13,2249610323,1
"15071",0.20950184671875,0.684549086977278,14,2249610323,1
"15072",0.20950184671875,0.509227454348864,15,2249610323,1
"15073",0.4,0.4,1,2261173946,1
"15074",0.21,0.4,2,2261173946,1
"15075",0.21,0.59,3,2261173946,1
"15076",0.21,0.5045,4,2261173946,1
"15077",0.2005,1,5,2261173946,1
"15078",0.2005,0.62,6,2261173946,1
"15079",0.2005,0.696,7,2261173946,1
"15080",0.2005,0.4148,8,2261173946,1
"15081",0.2005,0.78074,9,2261173946,1
"15082",0.2005,0.704037,10,2261173946,1
"15083",0.2005,0.60520185,11,2261173946,1
"15084",0.2005,0.6952600925,12,2261173946,1
"15085",0.2005,0.319763004625,13,2261173946,1
"15086",0.2005,0.58598815023125,14,2261173946,1
"15087",0.2005,0.409299407511563,15,2261173946,1
"15088",0.4,0.4,1,2261173946,3
"15089",0.4,0.495,2,2261173946,3
"15090",0.4,0.49975,3,2261173946,3
"15091",0.305,0.49975,4,2261173946,3
"15092",0.305,0.7849875,5,2261173946,3
"15093",0.305,0.799249375,6,2261173946,3
"15094",0.305,0.60996246875,7,2261173946,3
"15095",0.305,0.5054981234375,8,2261173946,3
"15096",0.39525,0.5054981234375,9,2261173946,3
"15097",0.39525,0.595274906171875,10,2261173946,3
"15098",0.39525,0.599763745308594,11,2261173946,3
"15099",0.39525,0.50498818726543,12,2261173946,3
"15100",0.39525,0.595249409363271,13,2261173946,3
"15101",0.39525,0.599762470468164,14,2261173946,3
"15102",0.6847625,0.599762470468164,15,2261173946,3
"15103",0.4,0.4,1,2261173946,2
"15104",0.305,0.4,2,2261173946,2
"15105",0.305,0.78,3,2261173946,2
"15106",0.305,0.514,4,2261173946,2
"15107",0.20525,1,5,2261173946,2
"15108",0.20525,0.715,6,2261173946,2
"15109",0.20525,0.70075,7,2261173946,2
"15110",0.20525,0.6050375,8,2261173946,2
"15111",0.20525,0.410251875,9,2261173946,2
"15112",0.2952625,0.410251875,10,2261173946,2
"15113",0.2952625,0.68551259375,11,2261173946,2
"15114",0.2952625,0.4142756296875,12,2261173946,2
"15115",0.2952625,0.495713781484375,13,2261173946,2
"15116",0.2952625,0.499785689074219,14,2261173946,2
"15117",0.2952625,0.499989284453711,15,2261173946,2
"15118",0.4,0.4,1,2265348081,3
"15119",0.4,0.430474430274398,2,2265348081,3
"15120",0.384762784862801,0.430474430274398,3,2265348081,3
"15121",0.384762784862801,0.458627133297424,4,2265348081,3
"15122",0.384762784862801,0.477016384788572,5,2265348081,3
"15123",0.384762784862801,0.501623238942406,6,2265348081,3
"15124",0.384762784862801,0.501499570737484,7,2265348081,3
"15125",0.384762784862801,0.493766716759182,8,2265348081,3
"15126",0.384762784862801,0.517097428853738,9,2265348081,3
"15127",0.384762784862801,0.52341345041365,10,2265348081,3
"15128",0.384762784862801,0.536866886645565,11,2265348081,3
"15129",0.384762784862801,0.541676750797878,12,2265348081,3
"15130",0.384762784862801,0.561357385413043,13,2265348081,3
"15131",0.384762784862801,0.56430141457267,14,2265348081,3
"15132",0.384762784862801,0.56702114970392,15,2265348081,3
"15133",0.4,0.4,1,2265348081,2
"15134",0.4,0.4,2,2265348081,2
"15135",0.4,0.4,3,2265348081,2
"15136",0.4,0.4076186075686,4,2265348081,2
"15137",0.4,1,5,2265348081,2
"15138",0.4,0.984762784862801,6,2265348081,2
"15139",0.4,0.970686433351288,7,2265348081,2
"15140",0.4,0.934826681115616,8,2265348081,2
"15141",0.4,0.909317550246451,9,2265348081,2
"15142",0.4,0.893370467520967,10,2265348081,2
"15143",0.4,0.886256938015578,11,2265348081,2
"15144",0.4,0.841592322564483,12,2265348081,2
"15145",0.4,0.807949136455231,13,2265348081,2
"15146",0.4,0.776869092669216,14,2265348081,2
"15147",0.4,0.763394130588606,15,2265348081,2
"15148",0.4,0.4,1,2265348081,1
"15149",0.3923813924314,0.4,2,2265348081,1
"15150",0.3923813924314,0.415237215137199,3,2265348081,1
"15151",0.3923813924314,0.414076351511513,4,2265348081,1
"15152",0.3923813924314,1,5,2265348081,1
"15153",0.3923813924314,0.969525569725602,6,2265348081,1
"15154",0.3923813924314,0.933754259133977,7,2265348081,1
"15155",0.3923813924314,0.915945439455672,8,2265348081,1
"15156",0.3923813924314,0.899493403861256,9,2265348081,1
"15157",0.3923813924314,0.861438961590027,10,2265348081,1
"15158",0.3923813924314,0.833902345506462,11,2265348081,1
"15159",0.3923813924314,0.823700851277174,12,2265348081,1
"15160",0.3923813924314,0.80665796129075,13,2265348081,1
"15161",0.3923813924314,0.790913502210739,14,2265348081,1
"15162",0.3923813924314,0.791605766819032,15,2265348081,1
"15163",0.4,0.4,1,2278857833,1
"15164",0.4,0.4,2,2278857833,1
"15165",0.4,0.47303337686824,3,2278857833,1
"15166",0.4,0.47303337686824,4,2278857833,1
"15167",0.32696662313176,1,5,2278857833,1
"15168",0.32696662313176,0.817416557829401,6,2278857833,1
"15169",0.32696662313176,0.701506542368531,7,2278857833,1
"15170",0.32696662313176,0.554889649249207,8,2278857833,1
"15171",0.32696662313176,0.607879143918533,9,2278857833,1
"15172",0.32696662313176,0.531968564614287,10,2278857833,1
"15173",0.32696662313176,0.556811391911347,11,2278857833,1
"15174",0.317119305381532,0.556811391911347,12,2278857833,1
"15175",0.317119305381532,0.609099129800233,13,2278857833,1
"15176",0.317119305381532,0.569259740486746,14,2278857833,1
"15177",0.317119305381532,0.434418311540562,15,2278857833,1
"15178",0.4,0.4,1,2278857833,2
"15179",0.4,0.509550065302359,2,2278857833,2
"15180",0.4,0.506062697710642,3,2278857833,2
"15181",0.4,0.576882178145184,4,2278857833,2
"15182",0.4,1,5,2278857833,2
"15183",0.4,0.817416557829401,6,2278857833,2
"15184",0.4,0.701506542368531,7,2278857833,2
"15185",0.4,0.664439714551567,8,2278857833,2
"15186",0.4,0.604391776326815,9,2278857833,2
"15187",0.47303337686824,0.604391776326815,10,2278857833,2
"15188",0.446364006184348,0.604391776326815,11,2278857833,2
"15189",0.429433406500434,0.604391776326815,12,2278857833,2
"15190",0.429433406500434,0.566271356614709,13,2278857833,2
"15191",0.429433406500434,0.505554563364531,14,2278857833,2
"15192",0.382168612719003,0.505554563364531,15,2278857833,2
"15193",0.4,0.4,1,2278857833,3
"15194",0.4,0.546066753736479,2,2278857833,3
"15195",0.4,0.638794766105175,3,2278857833,3
"15196",0.4,0.551594825369563,4,2278857833,3
"15197",0.4,0.532754103741232,5,2278857833,3
"15198",0.4,0.484276701294538,6,2278857833,3
"15199",0.36348331156588,0.484276701294538,7,2278857833,3
"15200",0.36348331156588,0.490018329294378,8,2278857833,3
"15201",0.36348331156588,0.49366330488647,9,2278857833,3
"15202",0.36348331156588,0.605527321400457,10,2278857833,3
"15203",0.36348331156588,0.49395886136354,11,2278857833,3
"15204",0.36348331156588,0.532681573571409,12,2278857833,3
"15205",0.36348331156588,0.55726403360909,13,2278857833,3
"15206",0.36348331156588,0.536353104871249,14,2278857833,3
"15207",0.36348331156588,0.450044777961047,15,2278857833,3
"15208",0.4,0.4,1,2283812165,1
"15209",0.361544353892267,0.4,2,2283812165,1
"15210",0.361544353892267,0.5153669383232,3,2283812165,1
"15211",0.361544353892267,0.43254619068857,4,2283812165,1
"15212",0.376332721067899,1,5,2283812165,1
"15213",0.376332721067899,0.692354831138133,6,2283812165,1
"15214",0.376332721067899,0.656839184112258,7,2283812165,1
"15215",0.376332721067899,0.673436954727258,8,2283812165,1
"15216",0.376332721067899,0.568285007089581,9,2283812165,1
"15217",0.376332721067899,0.580481212526304,10,2283812165,1
"15218",0.376332721067899,0.664898580577176,11,2283812165,1
"15219",0.376332721067899,0.601485765993742,12,2283812165,1
"15220",0.376332721067899,0.524003112865732,13,2283812165,1
"15221",0.376332721067899,0.43786126851178,14,2283812165,1
"15222",0.376332721067899,0.500212765296458,15,2283812165,1
"15223",0.4,0.4,1,2283812165,3
"15224",0.4,0.553822584430934,2,2283812165,3
"15225",0.4,0.494669115728404,3,2283812165,3
"15226",0.4,0.535174787826035,4,2283812165,3
"15227",0.4,0.560103742008243,5,2283812165,3
"15228",0.4,0.498534813576314,6,2283812165,3
"15229",0.323088707784533,0.498534813576314,7,2283812165,3
"15230",0.323088707784533,0.460642614374492,8,2283812165,3
"15231",0.323088707784533,0.591144689631094,9,2283812165,3
"15232",0.323088707784533,0.556094410340568,10,2283812165,3
"15233",0.323088707784533,0.496067296306046,11,2283812165,3
"15234",0.323088707784533,0.536035289028792,12,2283812165,3
"15235",0.323088707784533,0.483722039698248,13,2283812165,3
"15236",0.323088707784533,0.52843748061318,14,2283812165,3
"15237",0.323088707784533,0.440590371491153,15,2283812165,3
"15238",0.4,0.4,1,2283812165,2
"15239",0.4,0.4,2,2283812165,2
"15240",0.4,0.4,3,2283812165,2
