"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"1382",0.95,0.1,1,1,0.118307897802255,5.13529109885325,29.7493212006189,9282650007
"1383",0.95,2.58742286947479,1,1,2.31501039924066,5.44655151395976,27.108381977569,9319208921
"1384",0.05,21.8418429483747,0.898831149697619,0,5.47458520635843,5.89139955307433,20.2209453780085,9324978137
"1385",0.95,3.77451299287806,0,1,1.10817778742377,2.26444057027557,28.352498556565,9325798113
"1386",0.424170700800331,0.1,1,1,50,3.46766847615253,23.4838547042888,9337190557
"1387",0.201661204940639,20.3025629276473,1,0.628204629358004,8.25213834348934,7.69358506477614,19.8592795516856,9339573617
"1388",0.49013129361813,4.86244283548142,1,0.456204154969761,0.1,2.61816851652868,29.0694890789287,9346254144
"1389",0.418973706163499,4.39626102021322,0.405852170765203,1,8.30488368056059,50,23.2085443962941,9346451781
"1390",0.116454824943053,50,0,1,50,50,9.76986871478654,9353001956
"1391",0.0947008706189315,0.1,0.524084872829765,1,34.8537875815307,1.32670007377436,26.4150707802552,9355636428
"1392",0.865088254089629,2.41816013791824,0.521447752721498,1,50,8.17390874608821,20.417140479097,9360490031
"1393",0.354619661578503,50,1,1,32.9241225501234,50,3.10070008561142,9364908566
"1394",0.716386294762612,3.01476405510639,0.732502498347554,0.212923057817557,5.42301380645501,4.60576601384745,28.1806457630365,9365448305
"1395",0.394487429553075,11.574186253449,1,1,50,13.8244799260383,12.9752393168021,9371205817
"1396",0.318351511699397,9.29935063461867,1,0.337486461327696,50,18.9325204046292,16.5036746820144,9371930310
"1397",0.438682452243442,2.81338628200136,1,1,5.41603551751423,7.6430112938024,26.067432909107,9386480188
"1398",0.255840885239219,12.1073630416726,1,0.476764464457392,50,42.7534662079142,15.7335322566582,9387294758
"1399",0.95,3.34423273710753,1,1,2.96107634276463,5.62299117719077,26.2236061916695,9389607681
"1400",0.490850558444604,14.2396217481236,1,0.594989983567834,50,10.5026310958876,19.5954739168262,9390627462
"1401",0.37166444041201,0.1,0.702051606675947,0.383612069560285,17.9300842075174,18.7889071724077,27.1989402892905,9397056418
"1402",0.933781956463331,50,0.402409464529557,1,9.3106755480519,11.7871148325534,12.5082272178648,9397934166
"1403",0.930428176043662,47.2820690949105,1,1,50,2.26240686309646,13.2465477237397,9401403901
"1404",0.219146416422792,50,1,1,50,50,5.29254714115201,9404122564
"1405",0.9288605646151,9.23305465687379,1,1,6.17874592820744,50,15.9343757208961,9408811960
"1406",0.609123388295917,9.74905539955537,0.527512328736679,1,29.4814561648011,50,16.117050737009,9414387890
"1407",0.410972103433406,2.87354372592899,0.923998529486824,1,11.8936478462384,4.26518671695985,24.5004905203022,9419891912
"1408",0.668191019654443,13.3047536317544,1,1,8.23449519132385,18.4130158770693,18.3930662419124,9430010760
"1409",0.820712124304001,2.43081565422229,1,0.606190532775887,5.59483146726489,8.70524500372318,25.0506767730153,9440284077
"1410",0.683629337806209,17.6900838456165,0.574674899960145,1,50,11.0460649806379,11.3783616378685,9456706383
"1411",0.660331380833954,7.27854295757461,1,0,3.3959293516186,0.1,26.1599360090577,9462340617
"1412",0.416742610451608,8.17866490257405,0.31610544891175,1,50,13.3116905912895,19.0139712319987,9463683339
"1413",0.95,4.49080716045536,1,0.354835722536646,2.90317955589077,3.82990263928131,26.4421857908363,9469043644
"1414",0.488058290766784,19.9635705325956,1,1,8.77638882138987,6.9434100712777,19.465841572905,9480592589
"1415",0.216214308630607,24.9740268885884,1,0.51141237513652,7.67724377953994,43.0422981545836,19.0422469327005,9486948889
"1416",0.500060992746316,18.4124350010235,1,0.638433636146571,50,16.2037309590353,14.4100167725097,9487247440
"1417",0.198653763973777,10.2308901406619,1,0.414668501930716,8.04423673699047,12.2278948988263,23.8289901893962,9488127373
"1418",0.359545667502481,5.73459307759622,1,1,6.83038917074616,1.67491415130132,25.6510011416212,9501813593
"1419",0.95,7.29792124007137,1,1,2.84954289051804,6.35549764411688,24.7747169403625,9514693397
"1420",0.480851889692268,0.1,1,1,16.8871908740768,1.64599781394352,27.3272029016274,9523941393
"1421",0.673108718994109,10.1611035662388,1,0.469625745309835,50,12.8276316207435,15.1680537214499,9537231299
"1422",0.545791265329765,10.7514478110731,0.75338063767844,1,1.74716411892849,50,20.4835644008721,9541096322
"1423",0.385290082704612,6.77893567285897,0.561477803516572,0.521066348211173,42.4291597028774,50,16.9893843578577,9551141540
"1424",0.373993045729795,11.6743342960095,1,0.428595328780328,4.18467564599007,30.9617340777849,22.479321702067,9551563403
"1425",0.776832587775401,6.00285841031284,1,1,5.42545049282873,20.9902314770322,18.9157871725864,9551933975
"1426",0.214502932828284,2.99223903919192,1,1,7.21474521471246,7.16497473718795,24.3144407633338,9553037957
"1427",0.251481779286605,22.0919074022859,1,1,13.5300474099101,50,16.0721228117917,9561147250
"1428",0.566380210004417,14.8406207092518,1,0.532876703978197,8.95556612386051,23.5234252438756,18.264140850093,9572702354
"1429",0.407534371059804,18.6365698829669,1,1,50,46.0758445373528,11.067546790239,9577813739
"1430",0.182725955078468,44.3787647831921,1,0.370411053644691,50,50,12.0533335812453,9583293868
"1431",0.517086904630406,33.4567058036005,0.516601137097376,1,15.8347737211262,12.8832757841614,12.88558607017,9586635838
"1432",0.95,0.1,1,0.676033011041046,5.71670758477489,8.48788404134202,27.5678637914354,9589305054
"1433",0.238628896370185,50,1,1,5.08547522525301,2.53332199874029,18.8621120066362,9592012908
"1434",0.197394274416189,13.0260547085693,0.420799986490922,0.418085104651493,27.596310743133,50,20.5970027547087,9604291011
"1435",0.658038822935871,2.57538830168367,1,0,2.93654890899966,1.72412406755692,29.6145949510585,9610690498
"1436",0.95,6.74923744496625,1,0.98678696151211,15.9130737848351,5.9009049328664,21.5446448746503,9621969426
"1437",0.95,7.8598782354516,1,1,8.08901667284828,4.49018756408644,19.7944869906098,9624791407
"1438",0.94422855778001,9.72700646425433,1,1,50,1.85382334111081,20.3355219916139,9628981401
"1439",0.480116134011275,5.93324365566838,1,1,50,17.8476193116918,18.3642940653456,9630547087
"1440",0.95,1.92752696977879,1,1,5.18669965487192,5.04460052316977,27.3762725843555,9634740071
"1441",0.95,9.92005219946582,0.31260530656219,1,50,12.0206748554051,10.4932176253847,9636966977
"1442",0.198237731262262,50,1,1,50,2.64999093743453,10.3777340887896,9641746835
"1443",0.324088178014621,9.20129707611656,1,1,50,3.30360669398067,20.2402053137624,9645445635
"1444",0.58883926071337,7.36713081675479,1,0.6163272109823,7.84774170230015,10.2720401764136,23.3174694652954,9646937483
"1445",0.299019039798596,13.3735402221329,1,1,50,47.8620615974606,13.4775223922739,9649069515
"1446",0.367461479396806,17.6504439829621,0.632480883852078,0.267343651874245,8.51230630008985,13.6699277085889,18.2183030974035,9657147174
"1447",0.215331946266297,21.2240248446123,1,1,4.66049495514635,50,13.9808876316548,9663189234
"1448",0.558318755157834,11.794720053517,1,1,50,48.1911287145653,11.4251140917602,9676484548
"1449",0.340111532945158,5.6961262196403,0.464217136190015,1,25.2422999379584,14.5329835789602,18.7077075378569,9702276356
"1450",0.95,2.55837842790539,1,1,11.0117321592691,2.77703299714208,26.026806988519,9703254235
"1451",0.95,7.9015170521677,1,1,2.35174289268087,5.63171823975208,22.0465890528494,9710681791
"1452",0.240920098684371,25.5151750124311,0.460272655413597,0.409938606744679,50,11.7502417758208,10.7567424895468,9713866551
"1453",0.701640690376626,20.0661814539904,0.473667396275095,1,50,21.0507170079983,11.2947094114977,9734825143
"1454",0.384667486444995,0.522351834041079,0.470136510922145,1,50,6.04651989451922,21.1315288732603,9735714909
"1455",0.336350503969142,14.9769646512518,1,0.904305503732112,4.34966735610624,6.52343916544689,21.7769303112059,9737176947
"1456",0.236487843995184,0.1,1,1,3.67317234676622,9.21190669590883,24.6315945337344,9751639010
"1457",0.102835913270565,50,1,1,50,46.2281925992572,6.57014197184651,9760067950
"1458",0.193121398963691,11.876870505664,1,0.414020782635837,50,23.2307256149095,16.9395184850797,9761090919
"1459",0.435778136724649,9.71080082444056,0.418891287980205,1,21.0681931046123,2.34143882278469,25.2308925270887,9794927506
"1460",0.313834816218128,50,0.354852367910473,0.405124653443986,50,20.5576975222617,12.7276517604607,9801458946
"1461",0.14971796968527,50,1,1,50,50,9.50125091965055,9806385338
"1462",0.139942721809963,12.9047837340078,1,0.438383169419882,7.9720769572586,14.0655796462118,19.3561855249758,9810848662
"1463",0.108894341812362,50,0.407628398394179,1,45.0502057070211,50,11.9322207368191,9822232915
"1464",0.407721696920046,7.75619884941573,1,1,8.70138670722169,50,16.7710937396377,9824757174
"1465",0.127094707523202,46.1836724853321,1,1,50,4.05278369808212,14.1389021260236,9829152180
"1466",0.576109575651733,15.9526716165247,0.599210317168134,0.7086784058444,50,7.72824954304957,13.8373691956576,9856170876
"1467",0.0606619766980372,0.1,1,1,36.8300079840201,2.01209387687999,22.3744410113238,9883127783
"1468",0.796692141229815,1.39597076453133,1,0,4.80802394871281,0.865616169907222,29.7531465432477,9887707921
"1469",0.95,0.729182600290074,0.962451475965682,1,11.7039629666237,4.01866852467473,26.612043343061,9888604065
"1470",0.506775193659411,6.71159841280919,1,1,17.054078227871,8.74366563888083,19.1238243661886,9904825284
"1471",0.444938185784236,2.12296539451299,1,1,15.5564136888841,4.04712042035974,23.7230245319732,9904881894
"1472",0.136310072272535,24.8446757589926,0.48999460464212,1,15.078472625897,1.94386219473701,22.711494400664,9906067480
"1473",0.691566384189514,13.7014188218716,1,0.900777143602557,5.54389176765269,50,15.935271593609,9906897766
"1474",0.315918536471487,5.82398363746585,1,0.620632094649589,2.96490325422064,14.0873850013759,27.0895376117648,9911344427
"1475",0.190277448262384,37.2277060325816,1,0.360768602488132,50,50,11.084842928396,9911744582
"1476",0.372376641607429,10.5959807688021,1,1,50,27.1384672051225,14.7930859241886,9925370086
"1477",0.310831647132799,4.39832457068418,0.653852709707615,1,10.7624143737406,10.6445257926561,22.488365830333,9937214451
"1478",0.133174811881311,50,1,1,40.1610030220029,48.7415525402046,6.86023388729985,9938432419
"1479",0.919399664154952,4.51920875755174,1,0.93234606165522,50,8.07933865307285,19.0759221958816,9944715613
"1480",0.0662459439783334,22.6872063088906,0.407268243219439,0.381621066566456,50,38.0791426224431,23.1768691823927,9945621533
"1481",0.758453502541348,8.69414055318672,1,0.756052403345588,11.8068710525871,50,16.3653447640378,9949257489
"1482",0.184402873175739,2.26857023767674,0.400808855532394,0.380113586757687,16.4227602585262,44.0741139553778,25.7669375020607,9950982918
"1483",0.637676374911138,2.38565228695922,1,1,50,44.6101380649837,15.7167714791168,9951546771
"1484",0.577293929223314,2.89915731253611,1,1,8.97186301491764,0.941811250509168,28.1269902169897,9954386421
"1485",0.924326017557007,6.03361199321785,1,0.655919072471256,50,50,12.504405273377,9958159799
"1486",0.0711485102836882,50,1,1,50,50,8.75473706257892,9959411987
"1487",0.95,16.9053797297721,1,1,3.5813066600653,10.1679296619893,20.3435066995577,9960124918
"1488",0.558232881063024,22.4457052981965,1,0.772984655944937,9.57421159360242,50,16.7284185167803,9961672703
"1489",0.590909572384126,0.1,0.563236416845835,1,18.9292982565665,50,21.1845710018636,9970009284
"1490",0.579902869145058,4.95436171818863,1,0.8197477765477,25.739662699279,7.78734773828132,24.6808475423054,9972899057
"1491",0.826864572039842,50,1,1,12.7461674761449,50,4.49112005742969,9973279700
"1492",0.95,20.6898870220265,1,1,30.6137197360368,15.9648367575393,8.37252389728851,9981448840
"1493",0.864085629079865,7.4299844593909,1,1,50,9.02040003913997,14.763148950863,9984145906
"1494",0.432824233025151,4.89527170878138,1,1,2.07996159617743,21.3566969490694,24.2160606127652,9984809104
"1495",0.116624859941151,50,1,0.452583512694076,50,46.816389490508,19.0770596792564,9985909047
"1496",0.95,5.60959699415906,1,1,7.46750030641665,50,18.2957964579085,9992758504
"1497",0.0864068660124447,50,1,1,49.1677706803533,50,7.50601321364671,9993563717
"1498",0.0790917619549597,50,1,1,50,1.39388591894579,18.3655327811144,9993980123
